# ascii dump of database

# Datapoint/DpId
DpName	TypeName	ID
Oznaka_puta_evakuacije_E9-2L	Evakuacija	4097
Oznaka_puta_evakuacije_E10-2L	Evakuacija	4098
Oznaka_puta_evakuacije_E11-2L	Evakuacija	4099
Oznaka_puta_evakuacije_E12-2L	Evakuacija	4100
Oznaka_puta_evakuacije_E13-2L	Evakuacija	4101
Oznaka_puta_evakuacije_E14-2L	Evakuacija	4102
Oznaka_puta_evakuacije_E15-2L	Evakuacija	4103
Oznaka_puta_evakuacije_E16-2L	Evakuacija	4104
Oznaka_puta_evakuacije_E17-2L	Evakuacija	4105
Oznaka_puta_evakuacije_E18-2L	Evakuacija	4106
Oznaka_puta_evakuacije_E19-2L	Evakuacija	4107
Oznaka_puta_evakuacije_E20-2L	Evakuacija	4108
Oznaka_puta_evakuacije_E21-2L	Evakuacija	4109
Oznaka_puta_evakuacije_E22-2L	Evakuacija	4110
Oznaka_puta_evakuacije_E23-2L	Evakuacija	4111
Oznaka_puta_evakuacije_E24-2L	Evakuacija	4112
Oznaka_puta_evakuacije_E25-2L	Evakuacija	4113
Oznaka_puta_evakuacije_E26-2L	Evakuacija	4114
Oznaka_puta_evakuacije_E27-2L	Evakuacija	4115
Oznaka_puta_evakuacije_E28-2L	Evakuacija	4116
Oznaka_puta_evakuacije_E29-2L	Evakuacija	4117
Oznaka_puta_evakuacije_E30-2L	Evakuacija	4118
Oznaka_puta_evakuacije_E31-2L	Evakuacija	4119
Oznaka_puta_evakuacije_E32-2L	Evakuacija	4120
Oznaka_puta_evakuacije_E33-2L	Evakuacija	4121
Oznaka_puta_evakuacije_E34-2L	Evakuacija	4122
V01_1-1D	VENTILATOR	4123
V02_2-1D	VENTILATOR	4124
V03_3-1D	VENTILATOR	4125
V04_4-1D	VENTILATOR	4126
V05_4-2D	VENTILATOR	4127
V06_3-2D	VENTILATOR	4128
V07_2-2D	VENTILATOR	4129
V08_1-2D	VENTILATOR	4130
V09_1D-2	VENTILATOR	4131
V10_2D-2	VENTILATOR	4132
V11_1D-4	VENTILATOR	4133
V12_2D-4	VENTILATOR	4134
V13_1D-6	VENTILATOR	4135
V14_2D-6	VENTILATOR	4136
V15_1-1L	VENTILATOR	4137
V16_2-1L	VENTILATOR	4138
V17_3-1L	VENTILATOR	4139
V18_4-1L	VENTILATOR	4140
V19_4-2L	VENTILATOR	4141
V20_3-2L	VENTILATOR	4142
V21_2-2L	VENTILATOR	4143
V22_1-2L	VENTILATOR	4144
V23_1L-2	VENTILATOR	4145
V24_2L-2	VENTILATOR	4146
V25_1L-4	VENTILATOR	4147
V26_2L-4	VENTILATOR	4148
V27_1L-6	VENTILATOR	4149
V28_2L-6	VENTILATOR	4150
bazna	BAZNA_RASVJETA	4151
Klapna01_1D-2	KLAPNA	4153
Klapna02_2D-2	KLAPNA	4154
Klapna03_1D-4	KLAPNA	4155
Klapna04_2D-4	KLAPNA	4156
Klapna05_1D-6	KLAPNA	4157
Klapna06_2D-6	KLAPNA	4158
Klapna07_1L-2	KLAPNA	4159
Klapna08_2L-2	KLAPNA	4160
Klapna09_1L-4	KLAPNA	4161
Klapna10_2L-4	KLAPNA	4162
Klapna11_1L-6	KLAPNA	4163
Klapna12_2L-6	KLAPNA	4164
CO01-SOS-D1	SENZOR	4165
CO02-SOS-D7	SENZOR	4166
CO03-SOS-L1	SENZOR	4167
CO04-SOS-L7	SENZOR	4168
VID05-SOS-D1	SENZOR	4169
VID06-SOS-D7	SENZOR	4170
VID07-SOS-L1	SENZOR	4171
VID08-SOS-L7	SENZOR	4172
VAZ09-SOS-D1	SENZOR	4173
VAZ10-SOS-D7	SENZOR	4174
VAZ11-SOS-L1	SENZOR	4175
VAZ12-SOS-L7	SENZOR	4176
MG13-TKD3	SENZOR	4177
MG14-TKL1	SENZOR	4178
RO-A1-1D	ADAPT_RASVJETA	4179
RO-A1-2L	ADAPT_RASVJETA	4180
_Mod_Plc_1	_Mod_Plc	4182
_Mod_Plc_2	_Mod_Plc	4183
_Mod_Plc_3	_Mod_Plc	4184
_Mod_Plc_4	_Mod_Plc	4185
_Mod_Plc_5	_Mod_Plc	4186
_Mod_Plc_6	_Mod_Plc	4187
_Mod_Plc_7	_Mod_Plc	4188
_Mod_Plc_8	_Mod_Plc	4189
_Mod_Plc_9	_Mod_Plc	4190
_Mod_Plc_10	_Mod_Plc	4191
_Mod_Plc_11	_Mod_Plc	4192
_Mod_Plc_12	_Mod_Plc	4193
_Mod_Plc_13	_Mod_Plc	4194
_Mod_Plc_14	_Mod_Plc	4195
_Mod_Plc_15	_Mod_Plc	4196
_Mod_Plc_16	_Mod_Plc	4197
_Mod_Plc_17	_Mod_Plc	4198
_Mod_Plc_18	_Mod_Plc	4199
_Mod_Plc_19	_Mod_Plc	4200
_Mod_Plc_20	_Mod_Plc	4201
_Mod_Plc_21	_Mod_Plc	4202
_Mod_Plc_22	_Mod_Plc	4203
_Mod_Plc_23	_Mod_Plc	4204
_Mod_Plc_24	_Mod_Plc	4205
_Mod_Plc_25	_Mod_Plc	4206
_Mod_Plc_26	_Mod_Plc	4207
_Mod_Plc_27	_Mod_Plc	4208
_Mod_Plc_28	_Mod_Plc	4209
_Mod_Plc_29	_Mod_Plc	4210
_Mod_Plc_30	_Mod_Plc	4211
_Mod_Plc_31	_Mod_Plc	4212
_Mod_Plc_32	_Mod_Plc	4213
TS-D1	SIP_Telefon	4214
TS-D2	SIP_Telefon	4215
TS-D3	SIP_Telefon	4216
TS-D4	SIP_Telefon	4217
TS-D5	SIP_Telefon	4218
TS-D6	SIP_Telefon	4219
TS-D7	SIP_Telefon	4220
TS-D8	SIP_Telefon	4221
TS-D9	SIP_Telefon	4222
TS-D10	SIP_Telefon	4223
TK-D1	SIP_Telefon	4224
TK-D2	SIP_Telefon	4225
TK-D3	SIP_Telefon	4226
TS-L1	SIP_Telefon	4227
TS-L2	SIP_Telefon	4228
TS-L3	SIP_Telefon	4229
TS-L4	SIP_Telefon	4230
TS-L5	SIP_Telefon	4231
TS-L6	SIP_Telefon	4232
TS-L7	SIP_Telefon	4233
TS-L8	SIP_Telefon	4234
TS-L9	SIP_Telefon	4235
TK-L1	SIP_Telefon	4236
TK-L2	SIP_Telefon	4237
TE-TS1	SIP_Telefon	4238
TE-TS2	SIP_Telefon	4239
_Conn_data_0_2_to_report_1_2	_ManagerConnections	4244
_Conn_event_0_1_to_redu_1_1	_ManagerConnections	4245
_Conn_event_0_2_to_redu_1_2	_ManagerConnections	4246
_Conn_event_0_1_to_redu_2_1	_ManagerConnections	4247
_Conn_event_0_2_to_redu_2_2	_ManagerConnections	4248
_AESPropertiesRTRow_7__QuickTest__Top	_AESProperties	4249
_AESPropertiesRTRow_7__QuickTest__Bot	_AESProperties	4250
RO-TK-L1	Nisa	4251
RO-SOS-L1	Nisa	4252
RO-SOS-L2	Nisa	4253
RO-SOS-L3	Nisa	4254
RO-SOS-L4	Nisa	4255
RO-SOS-L5	Nisa	4256
RO-SOS-L6	Nisa	4257
RO-SOS-L7	Nisa	4258
RO-TK-L2	Nisa	4259
EP1-L2	Oznake	4262
EP1-L4	Oznake	4263
EP1-L6	Oznake	4264
H1-L2	Oznake	4265
H1-L4	Oznake	4266
H1-L6	Oznake	4267
EN-L4	Oznake	4268
_ds_Oznake	_DynamicDptSettings	4269
H1-L1	Oznake	4270
H1-L3	Oznake	4271
H1-L5	Oznake	4272
H1-L7	Oznake	4273
N1-L4	Oznake	4274
N1-L6	Oznake	4275
_ds_Layer	_DynamicDptSettings	4276
H1-D1	Oznake	4277
H1-D2	Oznake	4278
H1-D3	Oznake	4279
H1-D4	Oznake	4280
H1-D5	Oznake	4281
H1-D6	Oznake	4282
H1-D7	Oznake	4283
H1-D8	Oznake	4284
EP1-D2	Oznake	4285
EP1-D4	Oznake	4286
EP1-D6	Oznake	4287
N1-D2	Oznake	4288
N1-D4	Oznake	4289
EN-D4	Oznake	4290
_AESPropertiesRTRow_7_infoModule_QuickTest_Top	_AESProperties	4291
_AESPropertiesRTRow_7_infoModule_QuickTest_Bot	_AESProperties	4292
_AESPropertiesRTRow_8_infoModule_1_Top	_AESProperties	4294
_AESPropertiesRTRow_8_infoModule_1_Bot	_AESProperties	4295
MAIN_PANELI_sarani_testno_1	_SumAlertPanel	4296
MAIN_PANELI_sarani_testno	_SumAlertPanel	4297
MAIN_PANELI_Brdjani-Preljina_1	_SumAlertPanel	4298
MAIN_PANELI_VelikiKik-Takovo-Savinac_1	_SumAlertPanel	4299
_2_UiConfiguration	_Ui_Config	4300
RO-SOS-D1	Nisa	4303
RO-SOS-D2	Nisa	4304
RO-SOS-D3	Nisa	4305
RO-SOS-D4	Nisa	4306
RO-SOS-D5	Nisa	4307
RO-SOS-D6	Nisa	4308
RO-SOS-D7	Nisa	4309
RO-SOS-D8	Nisa	4310
RO-TK-D1	Nisa	4311
RO-TK-D2	Nisa	4312
RO-TK-D3	Nisa	4315
Tip7	TIP_ZNAKA	4316
CeliTunel	_Rct	4336
hor-L2	Horn	4343
hor-L1	Horn	4389
hor-L3	Horn	4390
hor-L4	Horn	4391
hor-L5	Horn	4392
hor-L6	Horn	4393
hor-L7	Horn	4394
hor-L8	Horn	4395
hor-L9	Horn	4396
hor-L10	Horn	4397
hor-S1	Horn	4398
hor-S2	Horn	4399
hor-S3	Horn	4400
hor-D1	Horn	4401
hor-D2	Horn	4402
hor-D3	Horn	4403
hor-D4	Horn	4404
hor-D5	Horn	4405
hor-D6	Horn	4406
hor-D7	Horn	4407
hor-D8	Horn	4408
hor-D9	Horn	4409
hor-D10	Horn	4410
_ds_Horn	_DynamicDptSettings	4411
V1-1L	Senzor_vibracija	4488
V2-1L	Senzor_vibracija	4489
V3-1L	Senzor_vibracija	4490
V4-1L	Senzor_vibracija	4491
V4-2L	Senzor_vibracija	4492
V3-2L	Senzor_vibracija	4493
V2-2L	Senzor_vibracija	4494
V1-2L	Senzor_vibracija	4495
V1-1D	Senzor_vibracija	4496
V2-1D	Senzor_vibracija	4497
V3-1D	Senzor_vibracija	4498
V4-1D	Senzor_vibracija	4499
V1-2D	Senzor_vibracija	4500
V2-2D	Senzor_vibracija	4501
V3-2D	Senzor_vibracija	4502
V4-2D	Senzor_vibracija	4503
test	_TimedFunc	4504
test01	test	4505
BaznaRasvjeta	_TimedFunc	4506
NocniRezim	_TimedFunc	4507
fotometar_d	Fotometar	4508
fotometar_l	Fotometar	4509
_ds__TimedFunc	_DynamicDptSettings	4511
_ds_Nisa	_DynamicDptSettings	4518
RO-D	Nisa	4519
EP1-D8	Oznake	4522
MAIN_PANELI_Sarani_3	_SumAlertPanel	4523
MAIN_PANELI_Sarani_2	_SumAlertPanel	4524
_mp_BAZNA_RASVJETA	BAZNA_RASVJETA	4537
_dt_BAZNA_RASVJETA	_DynamicDatapoints	4538
_AESPropertiesRTRow_8_mainModule_1_Top	_AESProperties	4571
_AESPropertiesRTRow_8_mainModule_1_Bot	_AESProperties	4572
_ds_VENTILATOR	_DynamicDptSettings	4577
_AESPropertiesRTRow_9_infoModule_1_Top	_AESProperties	4629
_AESPropertiesRTRow_9_infoModule_1_Bot	_AESProperties	4630
ventilacija_desna_cijev	Ventilacija_statusi	4631
ventilacija_lijeva_cijev	Ventilacija_statusi	4632
_Mod_Plc_33	_Mod_Plc	4633
test1	vatrodojava_test	4635
opticki_javljac	vatrodojava_test	4636
_Mod_Plc_34	_Mod_Plc	4637
_Mod_Plc_34_2	_Mod_Plc	4638
Javljac_VZ1	Linijski_javljaci	4674
Javljac_VZ2	Linijski_javljaci	4675
Javljac_VZ3	Linijski_javljaci	4676
Javljac_VZ4	Linijski_javljaci	4677
Javljac_VZ5	Linijski_javljaci	4678
Javljac_VZ6	Linijski_javljaci	4679
Javljac_VZ7	Linijski_javljaci	4680
Javljac_VZ8	Linijski_javljaci	4681
Javljac_VZ9	Linijski_javljaci	4682
Javljac_VZ10	Linijski_javljaci	4683
Javljac_VZ11	Linijski_javljaci	4684
Javljac_VZ12	Linijski_javljaci	4685
Javljac_VZ13	Linijski_javljaci	4686
Javljac_VZ14	Linijski_javljaci	4687
Javljac_VZ15	Linijski_javljaci	4688
Javljac_VZ16	Linijski_javljaci	4689
Javljac_VZ17	Linijski_javljaci	4690
_ds_Linijski_javljaci	_DynamicDptSettings	4695
_Mod_Plc_35	_Mod_Plc	4696
_Mod_Plc_36	_Mod_Plc	4697
_AESPropertiesRTRow_7_infoModule_1_Top	_AESProperties	4698
_AESPropertiesRTRow_7_infoModule_1_Bot	_AESProperties	4699
SOS-TOC	SIP_Telefon	4700
_dt_Milestone	_DynamicDatapoints	4701
_Bosch	_OPCServer	4702
_Bosch_2	_OPCServer	4703
_vatrodojava	_PollGroup	4706
_Mod_Plc_37	_Mod_Plc	4707
_AESPropertiesRTRow_8__QuickTest__Top	_AESProperties	4709
_AESPropertiesRTRow_8__QuickTest__Bot	_AESProperties	4710
H1-D4_1	Oznake	4750
H1-L4_1	Oznake	4751
