# ascii dump of database

# Datapoint/DpId
DpName	TypeName	ID
_Conn_event_0_1_to_ctrl_100_1	_ManagerConnections	4952
_Conn_event_0_2_to_ctrl_100_2	_ManagerConnections	4953
_Conn_event_0_1_to_ctrl_102_1	_ManagerConnections	4954
_Conn_event_0_2_to_ctrl_102_2	_ManagerConnections	4955
_CtrlDebug_CTRL_30	_CtrlDebug	4956
_CtrlDebug_CTRL_31	_CtrlDebug	4957
_CtrlDebug_CTRL_32	_CtrlDebug	4958
_CtrlDebug_CTRL_33	_CtrlDebug	4959
_CtrlDebug_CTRL_100	_CtrlDebug	4960
_CtrlDebug_CTRL_101	_CtrlDebug	4961
_CtrlDebug_CTRL_102	_CtrlDebug	4962
_CtrlDebug_CTRL_108	_CtrlDebug	4963
_CtrlDebug_CTRL_110	_CtrlDebug	4964
_CtrlDebug_CTRL_111	_CtrlDebug	4965
_CtrlDebug_CTRL_112	_CtrlDebug	4966
_CtrlDebug_CTRL_113	_CtrlDebug	4967
_CtrlDebug_CTRL_114	_CtrlDebug	4968
_CtrlDebug_CTRL_116	_CtrlDebug	4969
_CtrlDebug_CTRL_117	_CtrlDebug	4970
_CtrlDebug_CTRL_125	_CtrlDebug	4971
_CtrlDebug_CTRL_133	_CtrlDebug	4972
Meteostanica2	Connections	4973
Meteostanica2_2	Connections	4974
CheckSystems	_TimedFunc	4975
Pozar-VatrodojavnaZona1	_Rcp	4995
KolonaVozilaDesnaCev-Ogranicenje40	_Rcp	4996
KolonaVozilaDesnaCev-Ogranicenje60	_Rcp	4998
KolonaVozilaLevaCev-Ogranicenje40	_Rcp	4999
KolonaVozilaLevaCev-Ogranicenje60	_Rcp	5000
ObustavaSaobracajaDesnaCev	_Rcp	5001
ObustavaSaobracajaLevaCev	_Rcp	5002
Pozar-VatrodojavnaZona2	_Rcp	5003
Pozar-VatrodojavnaZona3	_Rcp	5004
Pozar-VatrodojavnaZona4	_Rcp	5005
Pozar-VatrodojavnaZona5	_Rcp	5006
Pozar-VatrodojavnaZona6	_Rcp	5007
Pozar-VatrodojavnaZona7	_Rcp	5008
Pozar-VatrodojavnaZona8	_Rcp	5009
Pozar-VatrodojavnaZona9	_Rcp	5010
Pozar-VatrodojavnaZona10	_Rcp	5011
Pozar-VatrodojavnaZona11	_Rcp	5012
Pozar-VatrodojavnaZona12	_Rcp	5013
Pozar-VatrodojavnaZona13	_Rcp	5014
Pozar-VatrodojavnaZona14	_Rcp	5015
Pozar-VatrodojavnaZona15	_Rcp	5016
Pozar-VatrodojavnaZona16	_Rcp	5017
Pozar-VatrodojavnaZona17	_Rcp	5018
RadoviDesnaCev-DesnaTraka	_Rcp	5019
RadoviDesnaCev-LevaTraka	_Rcp	5020
RadoviLevaCev-DesnaTraka	_Rcp	5021
RadoviLevaCev-LevaTraka	_Rcp	5022
RadoviZatvorenaDesnaCev	_Rcp	5023
RadoviZatvorenaLevaCev	_Rcp	5024
RedovniUsloviOdvijanjuSaobracaja	_Rcp	5025
SaobracajnaNezgodaIliZaustavljenoVoziloDesnaCev-DesnaTraka	_Rcp	5026
SaobracajnaNezgodaIliZaustavljenoVoziloDesnaCev-LevaTraka	_Rcp	5027
SaobracajnaNezgodaIliZaustavljenoVoziloLevaCev-DesnaTraka	_Rcp	5028
SaobracajnaNezgodaIliZaustavljenoVoziloLevaCev-LevaTraka	_Rcp	5029
VremenskeNeprilike-Klizavo1	_Rcp	5030
VremenskeNeprilike-Klizavo2	_Rcp	5031
VremenskeNeprilike-Magla1	_Rcp	5033
VremenskeNeprilike-Magla2	_Rcp	5034
VremenskeNeprilike-Poledica	_Rcp	5035
VremenskeNeprilike-Sneg1	_Rcp	5036
VremenskeNeprilike-Sneg2	_Rcp	5038
VremenskeNeprilike-Vetar1	_Rcp	5039
VremenskeNeprilike-Vetar2	_Rcp	5040
