# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
EV (2)/0	KL6.Traffic_jam	camera	0	0x8300000000100101	26.10.2016 12:49:41.084
EV (2)/0	KL6.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.145
CTL (114)/0	KL6.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 13:01:25.377
CTL (114)/0	KL6.False_driver	camera	0	0x8300000000100101	28.10.2016 14:06:39.366
CTL (114)/0	KL6.Stopped_vehicle_1	camera	0	0x8300000000100101	27.10.2016 14:49:15.083
CTL (114)/0	KL6.Traffic_Jam_0	camera	0	0x8300000000100101	26.10.2016 12:49:41.084
UI (1)/0	KL6.active	camera	1	0x8300000000000101	01.07.2016 11:51:44.493
CTL (114)/0	KL6.PedestrianTimestamp	camera	"20161028161637882"	0x8300000000300101	28.10.2016 16:15:44.085
CTL (114)/0	KL6.SmokeTimestamp	camera	"20161025091624538"	0x8300000000200101	25.10.2016 09:16:12.592
CTL (114)/0	KL6.Ghost_driverTimestamp	camera	"20161028162154036"	0x8300000000200101	28.10.2016 16:21:27.766
EV (2)/0	KL6.Stopped_vehicleTimestamp	camera	"20161027144940936"	0x8300000000200101	27.10.2016 14:49:09.979
EV (2)/0	KL6.Traffic_jamTimestamp	camera	"20161026125008785"	0x8300000000200101	26.10.2016 12:49:35.372
EV (2)/0	KL6.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.146
CTL (114)/0	KL6.Lost_cargoTimestamp	camera	"20161028130218500"	0x8300000000200101	28.10.2016 13:01:24.891
CTL (114)/0	KL6.False_driverTimestamp	camera	"20161028140703100"	0x8300000000200101	28.10.2016 14:06:38.851
CTL (114)/0	KL6.Stopped_vehicle_1Timestamp	camera	"20161027144940936"	0x8300000000200101	27.10.2016 14:49:09.979
CTL (114)/0	KL6.Traffic_Jam_0Timestamp	camera	"20161026125008785"	0x8300000000200101	26.10.2016 12:49:35.372
UI (1)/0	KL6.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:36:37.873
CTL (114)/0	KL6.Imena_slika.Pedestrian	camera	"2005_2016102816163788_Pedestrian"	0x8300000000300101	28.10.2016 16:15:43.961
CTL (114)/0	KL6.Imena_slika.Smoke	camera	"2005_2016102509162453_SmokeDetector_Alarm"	0x8300000000300101	25.10.2016 09:14:43.263
CTL (114)/0	KL6.Imena_slika.Ghost_driver	camera	"2005_2016102816215403_ghost"	0x8300000000300101	28.10.2016 16:21:00.404
CTL (114)/0	KL6.Imena_slika.Stopped_vehicle	camera	"2005_2016102714494093_Stop-1"	0x8300000000300101	27.10.2016 14:48:44.922
CTL (114)/0	KL6.Imena_slika.Traffic_jam	camera	"2005_2016102612500878_TrafficJam-0"	0x8300000000300101	26.10.2016 12:49:11.111
CTL (114)/0	KL6.Imena_slika.Lost_cargo	camera	"2005_2016102813021849_Obstacle"	0x8300000000300101	28.10.2016 13:01:24.612
CTL (114)/0	KL6.Imena_slika.False_driver	camera	"2005_2016102814070310_false"	0x8300000000300101	28.10.2016 14:06:08.979
UI (7)/0	KL6.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.558
EV (2)/0	KL6.otvorena_vrata_nise	camera	0	0x8300000000000101	28.10.2016 16:32:43.209
CTL (113)/0	KL7.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:16:29.021
UI (1)/0	KL7.ip	camera	"10.102.0.45"	0x8300000000000101	07.07.2016 12:15:23.202
CTL (113)/0	KL7.Smoke	camera	0	0x8300000000100101	28.10.2016 06:26:42.857
CTL (113)/0	KL7.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:21:26.045
EV (2)/0	KL7.Stopped_vehicle	camera	0	0x8300000000100101	26.10.2016 18:48:54.995
EV (2)/0	KL7.Traffic_jam	camera	0	0x8300000000100101	28.10.2016 16:06:56.147
EV (2)/0	KL7.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.147
CTL (113)/0	KL7.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 04:10:06.374
CTL (113)/0	KL7.False_driver	camera	0	0x8300000000100101	28.10.2016 06:50:56.185
CTL (113)/0	KL7.Stopped_vehicle_0	camera	0	0x8300000000100101	26.10.2016 18:48:54.995
CTL (113)/0	KL7.Stopped_vehicle_1	camera	0	0x8300000000100101	25.10.2016 13:45:51.491
CTL (113)/0	KL7.Traffic_Jam_0	camera	0	0x8300000000100101	28.10.2016 16:06:56.147
UI (8)/0	KL7.active	camera	1	0x8300000000300101	19.10.2016 07:07:46.883
CTL (113)/0	KL7.PedestrianTimestamp	camera	"20161028161752951"	0x8300000000300101	28.10.2016 16:16:28.525
CTL (113)/0	KL7.SmokeTimestamp	camera	"20161028062802351"	0x8300000000200101	28.10.2016 06:26:40.755
CTL (113)/0	KL7.Ghost_driverTimestamp	camera	"20161028162220353"	0x8300000000200101	28.10.2016 16:21:18.838
EV (2)/0	KL7.Stopped_vehicleTimestamp	camera	"20161026184951647"	0x8300000000300101	26.10.2016 18:48:24.274
EV (2)/0	KL7.Traffic_jamTimestamp	camera	"20161028160750830"	0x8300000000200101	28.10.2016 16:06:44.836
EV (2)/0	KL7.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.147
CTL (113)/0	KL7.Lost_cargoTimestamp	camera	"20161028041123231"	0x8300000000300101	28.10.2016 04:09:57.664
CTL (113)/0	KL7.False_driverTimestamp	camera	"20161028065151689"	0x8300000000200101	28.10.2016 06:50:54.679
CTL (113)/0	KL7.Stopped_vehicle_0Timestamp	camera	"20161026184951647"	0x8300000000300101	26.10.2016 18:48:24.274
CTL (113)/0	KL7.Stopped_vehicle_1Timestamp	camera	"20161025134642747"	0x8300000000300101	25.10.2016 13:45:13.063
CTL (113)/0	KL7.Traffic_Jam_0Timestamp	camera	"20161028160750830"	0x8300000000200101	28.10.2016 16:06:44.836
UI (1)/0	KL7.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:36:46.400
CTL (113)/0	KL7.Imena_slika.Pedestrian	camera	"1907_2016102816175297_Pedestrian"	0x8300000000300101	28.10.2016 16:16:28.428
CTL (113)/0	KL7.Imena_slika.Smoke	camera	"1907_2016102806280235_SmokeDetector_Alarm"	0x8300000000300101	28.10.2016 06:26:36.948
CTL (113)/0	KL7.Imena_slika.Ghost_driver	camera	"1907_2016102816222035_ghost"	0x8300000000300101	28.10.2016 16:20:55.570
CTL (113)/0	KL7.Imena_slika.Stopped_vehicle	camera	"1907_2016102618495164_Stop-0"	0x8300000000300101	26.10.2016 18:48:24.064
CTL (113)/0	KL7.Imena_slika.Traffic_jam	camera	"1907_2016102816075082_TrafficJam-0"	0x8300000000300101	28.10.2016 16:06:26.027
CTL (113)/0	KL7.Imena_slika.Lost_cargo	camera	"1907_2016102804112323_Obstacle"	0x8300000000300101	28.10.2016 04:09:57.904
CTL (113)/0	KL7.Imena_slika.False_driver	camera	"1907_2016102806515168_false"	0x8300000000300101	28.10.2016 06:50:26.487
UI (7)/0	KL7.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.558
CTL (114)/0	KL8.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:17:50.211
UI (1)/0	KL8.ip	camera	"10.102.0.48"	0x8300000000000101	07.07.2016 12:15:42.376
CTL (114)/0	KL8.Smoke	camera	0	0x8300000000100101	27.10.2016 11:51:05.815
CTL (114)/0	KL8.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:21:19.065
EV (2)/0	KL8.Stopped_vehicle	camera	0	0x8300000000000101	24.10.2016 11:26:12.147
EV (2)/0	KL8.Traffic_jam	camera	0	0x8300000000100101	26.10.2016 14:18:57.172
EV (2)/0	KL8.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.148
CTL (114)/0	KL8.Lost_cargo	camera	0	0x8300000000100101	26.10.2016 14:48:48.507
CTL (114)/0	KL8.False_driver	camera	0	0x8300000000100101	28.10.2016 15:29:54.381
CTL (114)/0	KL8.Stopped_vehicle_0	camera	0	0x8300000000100101	19.10.2016 14:50:18.823
CTL (114)/0	KL8.Stopped_vehicle_1	camera	0	0x8300000000100101	19.10.2016 14:21:16.373
CTL (114)/0	KL8.Traffic_Jam_0	camera	0	0x8300000000100101	26.10.2016 14:18:57.172
UI (1)/0	KL8.active	camera	1	0x8300000000000101	01.07.2016 11:51:41.111
CTL (114)/0	KL8.PedestrianTimestamp	camera	"20161028161843491"	0x8300000000300101	28.10.2016 16:17:49.695
CTL (114)/0	KL8.SmokeTimestamp	camera	"20161027115007782"	0x8300000000200101	27.10.2016 11:50:49.400
CTL (114)/0	KL8.Ghost_driverTimestamp	camera	"20161028162142844"	0x8300000000200101	28.10.2016 16:21:11.363
EV (2)/0	KL8.Stopped_vehicleTimestamp	camera	"20161019145029964"	0x8300000000200101	24.10.2016 11:26:12.148
EV (2)/0	KL8.Traffic_jamTimestamp	camera	"20161026141924579"	0x8300000000300101	26.10.2016 14:18:26.850
EV (2)/0	KL8.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.148
CTL (114)/0	KL8.Lost_cargoTimestamp	camera	"20161026144934620"	0x8300000000200101	26.10.2016 14:48:38.809
CTL (114)/0	KL8.False_driverTimestamp	camera	"20161028153018429"	0x8300000000200101	28.10.2016 15:29:51.774
CTL (114)/0	KL8.Stopped_vehicle_0Timestamp	camera	"20161019145029964"	0x8300000000000101	19.10.2016 14:50:03.915
CTL (114)/0	KL8.Stopped_vehicle_1Timestamp	camera	"20161019142201275"	0x8300000000200101	19.10.2016 14:21:10.267
CTL (114)/0	KL8.Traffic_Jam_0Timestamp	camera	"20161026141924579"	0x8300000000000101	26.10.2016 14:18:26.850
UI (1)/0	KL8.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:36:54.902
CTL (114)/0	KL8.Imena_slika.Pedestrian	camera	"2007_2016102816184349_Pedestrian"	0x8300000000300101	28.10.2016 16:17:49.416
CTL (114)/0	KL8.Imena_slika.Smoke	camera	"2007_2016102711500778_SmokeDetector_Alarm"	0x8300000000300101	27.10.2016 11:49:11.527
CTL (114)/0	KL8.Imena_slika.Ghost_driver	camera	"2007_2016102816214284_ghost"	0x8300000000300101	28.10.2016 16:20:48.815
CTL (114)/0	KL8.Imena_slika.Stopped_vehicle	camera	"2007_2016102310325570_Stop-0"	0x8300000000300101	23.10.2016 10:31:35.429
CTL (114)/0	KL8.Imena_slika.Traffic_jam	camera	"2007_2016102614192457_TrafficJam-0"	0x8300000000300101	26.10.2016 14:18:27.126
CTL (114)/0	KL8.Imena_slika.Lost_cargo	camera	"2007_2016102614493461_Obstacle"	0x8300000000300101	26.10.2016 14:48:37.244
CTL (114)/0	KL8.Imena_slika.False_driver	camera	"2007_2016102815301842_false"	0x8300000000300101	28.10.2016 15:29:24.340
UI (7)/0	KL8.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.558
EV (2)/0	KL8.otvorena_vrata_nise	camera	0	0x8300000000000101	28.10.2016 16:32:43.209
CTL (113)/0	KL9.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:11:41.205
UI (1)/0	KL9.ip	camera	"10.102.0.49"	0x8300000000000101	07.07.2016 12:15:47.948
CTL (113)/0	KL9.Smoke	camera	1	0x8300000000200101	28.10.2016 16:24:26.178
CTL (113)/0	KL9.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:21:16.248
EV (2)/0	KL9.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 16:06:38.132
EV (2)/0	KL9.Traffic_jam	camera	0	0x8300000000100101	28.10.2016 16:07:29.469
EV (2)/0	KL9.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.148
CTL (113)/0	KL9.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 16:03:52.897
CTL (113)/0	KL9.False_driver	camera	0	0x8300000000100101	28.10.2016 16:07:24.376
CTL (113)/0	KL9.Stopped_vehicle_0	camera	0	0x8300000000100101	26.10.2016 10:09:33.609
CTL (113)/0	KL9.Stopped_vehicle_1	camera	0	0x8300000000100101	28.10.2016 16:06:38.132
CTL (113)/0	KL9.Traffic_Jam_0	camera	0	0x8300000000100101	28.10.2016 16:07:29.469
CTL (113)/0	KL9.Traffic_Jam_1	camera	0	0x8300000000100101	27.10.2016 13:20:22.502
UI (8)/0	KL9.active	camera	1	0x8300000000300101	19.10.2016 07:07:43.368
CTL (113)/0	KL9.PedestrianTimestamp	camera	"20161028161305290"	0x8300000000300101	28.10.2016 16:11:40.691
CTL (113)/0	KL9.SmokeTimestamp	camera	"20161028135509044"	0x8300000000200101	28.10.2016 16:24:26.179
CTL (113)/0	KL9.Ghost_driverTimestamp	camera	"20161028162211004"	0x8300000000200101	28.10.2016 16:21:04.540
EV (2)/0	KL9.Stopped_vehicleTimestamp	camera	"20161028160732712"	0x8300000000200101	28.10.2016 16:06:32.033
EV (2)/0	KL9.Traffic_jamTimestamp	camera	"20161028160823970"	0x8300000000200101	28.10.2016 16:07:24.375
EV (2)/0	KL9.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.149
CTL (113)/0	KL9.Lost_cargoTimestamp	camera	"20161028160514807"	0x8300000000300101	28.10.2016 16:03:50.427
CTL (113)/0	KL9.False_driverTimestamp	camera	"20161028160809212"	0x8300000000200101	28.10.2016 16:06:59.152
CTL (113)/0	KL9.Stopped_vehicle_0Timestamp	camera	"20161026101031637"	0x8300000000200101	26.10.2016 10:09:33.093
CTL (113)/0	KL9.Stopped_vehicle_1Timestamp	camera	"20161028160732712"	0x8300000000200101	28.10.2016 16:06:32.033
CTL (113)/0	KL9.Traffic_Jam_0Timestamp	camera	"20161028160823970"	0x8300000000200101	28.10.2016 16:07:24.375
CTL (113)/0	KL9.Traffic_Jam_1Timestamp	camera	"20161027132119105"	0x8300000000000101	27.10.2016 13:20:20.990
UI (1)/0	KL9.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:37:07.794
CTL (113)/0	KL9.Imena_slika.Pedestrian	camera	"1909_2016102816130528_Pedestrian"	0x8300000000300101	28.10.2016 16:11:40.574
CTL (113)/0	KL9.Imena_slika.Smoke	camera	"1909_2016102813550904_SmokeDetector_Alarm"	0x8300000000300101	28.10.2016 13:53:44.120
CTL (113)/0	KL9.Imena_slika.Ghost_driver	camera	"1909_2016102816221100_ghost"	0x8300000000300101	28.10.2016 16:20:46.496
CTL (113)/0	KL9.Imena_slika.Stopped_vehicle	camera	"1909_2016102816073271_Stop-1"	0x8300000000300101	28.10.2016 16:06:07.924
CTL (113)/0	KL9.Imena_slika.Traffic_jam	camera	"1909_2016102816082397_TrafficJam-0"	0x8300000000300101	28.10.2016 16:06:59.273
CTL (113)/0	KL9.Imena_slika.Lost_cargo	camera	"1909_2016102816051480_Obstacle"	0x8300000000300101	28.10.2016 16:03:50.268
CTL (113)/0	KL9.Imena_slika.False_driver	camera	"1909_2016102816080921_false"	0x8300000000300101	28.10.2016 16:06:44.657
UI (7)/0	KL9.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.558
EV (2)/0	KL9.otvorena_vrata_nise	camera	1	0x8300000000200101	28.10.2016 16:32:43.209
CTL (114)/0	KL10.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:19:31.667
UI (1)/0	KL10.ip	camera	"10.102.0.50"	0x8300000000000101	07.07.2016 12:16:00.552
CTL (114)/0	KL10.Smoke	camera	0	0x8300000000100101	27.10.2016 11:53:50.560
CTL (114)/0	KL10.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:21:08.750
EV (2)/0	KL10.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 16:09:00.015
EV (2)/0	KL10.Traffic_jam	camera	0	0x8300000000100101	28.10.2016 16:08:00.457
EV (2)/0	KL10.Movement_in_non-traffic_area	camera	0	0x8300000000100101	28.10.2016 16:12:24.669
CTL (114)/0	KL10.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 04:08:05.010
CTL (114)/0	KL10.False_driver	camera	0	0x8300000000100101	28.10.2016 16:07:55.860
CTL (114)/0	KL10.Stopped_vehicle_0	camera	0	0x8300000000100101	27.10.2016 16:03:26.443
CTL (114)/0	KL10.Stopped_vehicle_1	camera	0	0x8300000000100101	28.10.2016 16:09:00.015
CTL (114)/0	KL10.Traffic_Jam_0	camera	0	0x8300000000100101	28.10.2016 16:08:00.457
CTL (114)/0	KL10.Movement_in_non-traffic_area_0	camera	0	0x8300000000100101	28.10.2016 16:12:24.669
UI (1)/0	KL10.active	camera	1	0x8300000000000101	01.07.2016 11:51:37.714
CTL (114)/0	KL10.PedestrianTimestamp	camera	"20161028162024776"	0x8300000000300101	28.10.2016 16:19:31.169
CTL (114)/0	KL10.SmokeTimestamp	camera	"20161027113800269"	0x8300000000200101	27.10.2016 11:53:50.533
CTL (114)/0	KL10.Ghost_driverTimestamp	camera	"20161028162132373"	0x8300000000200101	28.10.2016 16:21:07.248
EV (2)/0	KL10.Stopped_vehicleTimestamp	camera	"20161028160842045"	0x8300000000200101	28.10.2016 16:09:00.002
EV (2)/0	KL10.Traffic_jamTimestamp	camera	"20161028160824348"	0x8300000000200101	28.10.2016 16:07:59.451
EV (2)/0	KL10.Movement_in_non-traffic_areaTimestamp	camera	"20161028161314709"	0x8300000000200101	28.10.2016 16:12:24.178
CTL (114)/0	KL10.Lost_cargoTimestamp	camera	"20161028040853381"	0x8300000000300101	28.10.2016 04:07:58.414
CTL (114)/0	KL10.False_driverTimestamp	camera	"20161028160819590"	0x8300000000200101	28.10.2016 16:07:53.259
CTL (114)/0	KL10.Stopped_vehicle_0Timestamp	camera	"20161027160351939"	0x8300000000200101	27.10.2016 16:03:04.425
CTL (114)/0	KL10.Stopped_vehicle_1Timestamp	camera	"20161028160842045"	0x8300000000200101	28.10.2016 16:09:00.002
CTL (114)/0	KL10.Traffic_Jam_0Timestamp	camera	"20161028160824348"	0x8300000000200101	28.10.2016 16:07:59.451
CTL (114)/0	KL10.Movement_in_non-traffic_area_0Timestamp	camera	"20161028161314709"	0x8300000000200101	28.10.2016 16:12:24.178
UI (1)/0	KL10.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:34:28.374
CTL (114)/0	KL10.Imena_slika.Pedestrian	camera	"2009_2016102816202477_Pedestrian"	0x8300000000300101	28.10.2016 16:19:31.207
CTL (114)/0	KL10.Imena_slika.Smoke	camera	"2009_2016102711380028_SmokeDetector_Alarm"	0x8300000000300101	27.10.2016 11:37:04.349
CTL (114)/0	KL10.Imena_slika.Ghost_driver	camera	"2009_2016102816213237_ghost"	0x8300000000300101	28.10.2016 16:20:38.217
CTL (114)/0	KL10.Imena_slika.Stopped_vehicle	camera	"2009_2016102816084204_Stop-1"	0x8300000000300101	28.10.2016 16:07:48.255
CTL (114)/0	KL10.Imena_slika.Traffic_jam	camera	"2009_2016102816082434_TrafficJam-0"	0x8300000000300101	28.10.2016 16:07:30.625
CTL (114)/0	KL10.Imena_slika.Lost_cargo	camera	"2009_2016102804085338_Obstacle"	0x8300000000300101	28.10.2016 04:07:58.739
CTL (114)/0	KL10.Imena_slika.False_driver	camera	"2009_2016102816081958_false"	0x8300000000300101	28.10.2016 16:07:25.580
UI (7)/0	KL10.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.558
CTL (113)/0	KL11.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:18:59.831
UI (1)/0	KL11.ip	camera	"10.102.0.53"	0x8300000000000101	07.07.2016 12:16:38.609
CTL (113)/0	KL11.Smoke	camera	0	0x8300000000100101	27.10.2016 11:53:49.447
CTL (113)/0	KL11.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:21:04.547
EV (2)/0	KL11.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 13:21:22.484
EV (2)/0	KL11.Traffic_jam	camera	0	0x8300000000100101	28.10.2016 16:08:32.529
EV (2)/0	KL11.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.151
CTL (113)/0	KL11.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 09:39:56.917
CTL (113)/0	KL11.False_driver	camera	0	0x8300000000100101	28.10.2016 13:20:50.686
CTL (113)/0	KL11.Stopped_vehicle_0	camera	0	0x8300000000100101	26.10.2016 12:13:44.746
CTL (113)/0	KL11.Stopped_vehicle_1	camera	0	0x8300000000100101	28.10.2016 13:21:22.484
CTL (113)/0	KL11.Traffic_Jam_0	camera	0	0x8300000000100101	28.10.2016 16:08:32.529
UI (8)/0	KL11.active	camera	1	0x8300000000300101	19.10.2016 07:07:25.080
CTL (113)/0	KL11.PedestrianTimestamp	camera	"20161028162023835"	0x8300000000300101	28.10.2016 16:18:59.347
CTL (113)/0	KL11.SmokeTimestamp	camera	"20161027113836010"	0x8300000000200101	27.10.2016 11:53:49.425
CTL (113)/0	KL11.Ghost_driverTimestamp	camera	"20161028162158839"	0x8300000000200101	28.10.2016 16:21:04.025
EV (2)/0	KL11.Stopped_vehicleTimestamp	camera	"20161028132213733"	0x8300000000200101	28.10.2016 13:21:08.073
EV (2)/0	KL11.Traffic_jamTimestamp	camera	"20161028160926874"	0x8300000000200101	28.10.2016 16:08:30.034
EV (2)/0	KL11.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.151
CTL (113)/0	KL11.Lost_cargoTimestamp	camera	"20161028094119105"	0x8300000000200101	28.10.2016 09:39:54.815
CTL (113)/0	KL11.False_driverTimestamp	camera	"20161028132145275"	0x8300000000200101	28.10.2016 13:20:50.654
CTL (113)/0	KL11.Stopped_vehicle_0Timestamp	camera	"20161026121442738"	0x8300000000200101	26.10.2016 12:13:44.239
CTL (113)/0	KL11.Stopped_vehicle_1Timestamp	camera	"20161028132213733"	0x8300000000200101	28.10.2016 13:21:08.073
CTL (113)/0	KL11.Traffic_Jam_0Timestamp	camera	"20161028160926874"	0x8300000000200101	28.10.2016 16:08:30.034
UI (1)/0	KL11.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:34:37.262
CTL (113)/0	KL11.Imena_slika.Pedestrian	camera	"1911_2016102816202383_Pedestrian"	0x8300000000300101	28.10.2016 16:18:59.096
CTL (113)/0	KL11.Imena_slika.Smoke	camera	"1911_2016102711383601_SmokeDetector_Alarm"	0x8300000000300101	27.10.2016 11:37:09.309
CTL (113)/0	KL11.Imena_slika.Ghost_driver	camera	"1911_2016102816215883_ghost"	0x8300000000300101	28.10.2016 16:20:34.399
CTL (113)/0	KL11.Imena_slika.Stopped_vehicle	camera	"1911_2016102813221373_Stop-1"	0x8300000000300101	28.10.2016 13:20:48.824
CTL (113)/0	KL11.Imena_slika.Traffic_jam	camera	"1911_2016102816092687_TrafficJam-0"	0x8300000000300101	28.10.2016 16:08:02.328
CTL (113)/0	KL11.Imena_slika.Lost_cargo	camera	"1911_2016102809411910_Obstacle"	0x8300000000300101	28.10.2016 09:39:53.970
CTL (113)/0	KL11.Imena_slika.False_driver	camera	"1911_2016102813214527_false"	0x8300000000300101	28.10.2016 13:20:20.581
UI (7)/0	KL11.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.558
EV (2)/0	KL11.otvorena_vrata_nise	camera	0	0x8300000000000101	28.10.2016 16:32:43.307
CTL (114)/0	KL12.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:21:46.214
UI (1)/0	KL12.ip	camera	"10.102.0.54"	0x8300000000000101	07.07.2016 12:16:44.045
CTL (114)/0	KL12.Smoke	camera	0	0x8300000000100101	28.10.2016 14:50:44.479
CTL (114)/0	KL12.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:20:55.940
EV (2)/0	KL12.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 13:07:42.819
EV (2)/0	KL12.Traffic_jam	camera	0	0x8300000000100101	28.10.2016 16:09:07.119
EV (2)/0	KL12.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.151
CTL (114)/0	KL12.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 09:38:44.144
CTL (114)/0	KL12.False_driver	camera	0	0x8300000000100101	28.10.2016 15:59:03.098
CTL (114)/0	KL12.Stopped_vehicle_0	camera	0	0x8300000000100101	28.10.2016 12:36:41.952
CTL (114)/0	KL12.Stopped_vehicle_1	camera	0	0x8300000000100101	28.10.2016 13:07:42.819
CTL (114)/0	KL12.Traffic_Jam_0	camera	0	0x8300000000100101	28.10.2016 16:09:07.119
UI (1)/0	KL12.active	camera	1	0x8300000000300101	01.07.2016 11:44:00.391
CTL (114)/0	KL12.PedestrianTimestamp	camera	"20161028162239572"	0x8300000000300101	28.10.2016 16:21:45.688
CTL (114)/0	KL12.SmokeTimestamp	camera	"20161028145132866"	0x8300000000300101	28.10.2016 14:50:38.878
CTL (114)/0	KL12.Ghost_driverTimestamp	camera	"20161028162119913"	0x8300000000200101	28.10.2016 16:20:49.236
EV (2)/0	KL12.Stopped_vehicleTimestamp	camera	"20161028130807021"	0x8300000000200101	28.10.2016 13:07:41.309
EV (2)/0	KL12.Traffic_jamTimestamp	camera	"20161028160931154"	0x8300000000200101	28.10.2016 16:09:07.109
EV (2)/0	KL12.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.153
CTL (114)/0	KL12.Lost_cargoTimestamp	camera	"20161028093931911"	0x8300000000200101	28.10.2016 09:38:42.669
CTL (114)/0	KL12.False_driverTimestamp	camera	"20161028155927124"	0x8300000000200101	28.10.2016 15:59:00.094
CTL (114)/0	KL12.Stopped_vehicle_0Timestamp	camera	"20161028123706203"	0x8300000000200101	28.10.2016 12:36:39.856
CTL (114)/0	KL12.Stopped_vehicle_1Timestamp	camera	"20161028130807021"	0x8300000000200101	28.10.2016 13:07:41.309
CTL (114)/0	KL12.Traffic_Jam_0Timestamp	camera	"20161028160931154"	0x8300000000200101	28.10.2016 16:09:07.109
UI (1)/0	KL12.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:34:46.862
CTL (114)/0	KL12.Imena_slika.Pedestrian	camera	"2011_2016102816223957_Pedestrian"	0x8300000000300101	28.10.2016 16:21:45.731
CTL (114)/0	KL12.Imena_slika.Smoke	camera	"2011_2016102814513286_SmokeDetector_Alarm"	0x8300000000300101	28.10.2016 14:50:38.699
CTL (114)/0	KL12.Imena_slika.Ghost_driver	camera	"2011_2016102816211991_ghost"	0x8300000000300101	28.10.2016 16:20:26.126
CTL (114)/0	KL12.Imena_slika.Stopped_vehicle	camera	"2011_2016102813080702_Stop-1"	0x8300000000300101	28.10.2016 13:07:12.855
CTL (114)/0	KL12.Imena_slika.Traffic_jam	camera	"2011_2016102816093115_TrafficJam-0"	0x8300000000300101	28.10.2016 16:08:37.151
CTL (114)/0	KL12.Imena_slika.Lost_cargo	camera	"2011_2016102809393191_Obstacle"	0x8300000000300101	28.10.2016 09:38:37.509
CTL (114)/0	KL12.Imena_slika.False_driver	camera	"2011_2016102815592712_false"	0x8300000000300101	28.10.2016 15:58:33.416
UI (7)/0	KL12.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.559
CTL (113)/0	KL13.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:22:22.497
UI (1)/0	KL13.ip	camera	"10.102.0.55"	0x8300000000000101	07.07.2016 12:16:49.824
CTL (113)/0	KL13.Smoke	camera	0	0x8300000000100101	25.10.2016 12:32:41.255
CTL (113)/0	KL13.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:20:53.723
