# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_ANSWER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.538
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_IDENTIFICATION	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.542
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_TYPECONTAINER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.544
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_MANIP_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.542
EV (0)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_MANIP_CNS	_Statistics_Connections	0	0x8300000000000101	27.10.2016 13:43:07.456
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_LOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.542
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_UNLOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.544
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_CMD_NEWDEL_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.540
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_SIMPLE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.544
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_ASYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.538
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_SYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.544
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_PERIOD_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.542
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_ALERT_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.538
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_ALERT_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.536
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_ALERT_HL	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.537
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_ALERT_DISCONN	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.537
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_ALERT_TIME_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.538
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_ALERT_PERIOD_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.538
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_FILTER_REQ	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.541
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_FILTER_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.540
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_FILTER_DISCONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.540
ASC (1)/0	_Stat_event_0_to_driver_1.SndTotal	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.480
ASC (1)/0	_Stat_event_0_to_driver_1.RcvTotal	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.470
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.SYS_MSG	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.480
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.SYS_MSG_NAMESERVER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.480
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.474
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_HOTLINK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.476
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MESSAGE_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.470
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MESSAGE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.470
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_ANSWER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.472
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_IDENTIFICATION	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.476
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_TYPECONTAINER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.478
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_MANIP_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.477
EV (0)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_MANIP_CNS	_Statistics_Connections	0	0x8300000000000101	27.10.2016 13:43:07.456
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_LOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.476
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_UNLOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.479
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_CMD_NEWDEL_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.474
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_SIMPLE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.478
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_ASYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.474
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_SYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.478
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_PERIOD_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.478
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_ALERT_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.472
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_ALERT_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.470
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_ALERT_HL	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.472
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_ALERT_DISCONN	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.471
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_ALERT_TIME_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.472
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_ALERT_PERIOD_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.472
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_FILTER_REQ	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.476
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_FILTER_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.474
ASC (1)/0	_Stat_event_0_to_driver_1.Snd.DP_MSG_FILTER_DISCONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.475
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.SYS_MSG	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.468
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.SYS_MSG_NAMESERVER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.469
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.464
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_HOTLINK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.464
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MESSAGE_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.460
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MESSAGE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.458
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_ANSWER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.462
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_IDENTIFICATION	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.466
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_TYPECONTAINER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.468
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_MANIP_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.466
EV (0)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_MANIP_CNS	_Statistics_Connections	0	0x8300000000000101	27.10.2016 13:43:07.456
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_LOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.466
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_UNLOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.468
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_CMD_NEWDEL_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.462
